0,1.181395
1,1.180879
2,1.179333
3,1.176762
4,1.173178
5,1.168595
6,1.16303
7,1.156505
8,1.149047
9,1.140683
10,1.131445
11,1.121369
12,1.110491
13,1.098852
14,1.086492
15,1.073455
16,1.059786
17,1.045531
18,1.030736
19,1.01545
20,0.9997181
21,0.9835892
22,0.9671103
23,0.9503278
24,0.9332876
25,0.9160346
26,0.8986125
27,0.8810635
28,0.8634285
29,0.8457467
30,0.8280556
31,0.8103907
32,0.7927858
33,0.7752725
34,0.7578807
35,0.740638
36,0.7235702
37,0.7067008
38,0.6900515
39,0.673642
40,0.6574902
41,0.6416117
42,0.6260209
43,0.6107299
44,0.5957495
45,0.5810886
46,0.5667549
47,0.5527545
48,0.539092
49,0.5257711
50,0.5127939
51,0.5001616
52,0.4878745
53,0.4759318
54,0.4643318
55,0.453072
56,0.4421495
57,0.4315604
58,0.4213004
59,0.4113645
60,0.4017476
61,0.3924438
62,0.3834472
63,0.3747515
64,0.3663499
65,0.3582358
66,0.3504022
67,0.3428421
68,0.3355483
69,0.3285135
70,0.3217307
71,0.3151925
72,0.3088916
73,0.3028211
74,0.2969736
75,0.2913422
76,0.2859199
77,0.2806999
78,0.2756755
79,0.27084
80,0.266187
81,0.2617101
82,0.2574032
83,0.2532603
84,0.2492753
85,0.2454427
86,0.2417569
87,0.2382124
88,0.234804
89,0.2315266
90,0.2283753
91,0.2253454
92,0.2224321
93,0.2196311
94,0.2169381
95,0.2143488
96,0.2118593
97,0.2094657
98,0.2071642
99,0.2049513
100,0.2028236
101,0.2007776
102,0.1988101
103,0.1969182
104,0.1950987
105,0.193349
106,0.1916661
107,0.1900476
108,0.1884908
109,0.1869934
110,0.185553
111,0.1841674
112,0.1828344
113,0.181552
114,0.1803182
115,0.1791311
116,0.177989
117,0.17689
118,0.1758325
119,0.1748148
120,0.1738356
121,0.1728933
122,0.1719864
123,0.1711137
124,0.1702739
125,0.1694657
126,0.168688
127,0.1679396
128,0.1672194
129,0.1665264
130,0.1658596
131,0.1652181
132,0.1646009
133,0.1640073
134,0.1634362
135,0.162887
136,0.1623589
137,0.1618512
138,0.1613631
139,0.160894
140,0.1604433
141,0.1600104
142,0.1595946
143,0.1591955
144,0.1588124
145,0.158445
146,0.1580926
147,0.1577549
148,0.1574314
149,0.1571217
150,0.1568253
151,0.156542
152,0.1562714
153,0.156013
154,0.1557667
155,0.155532
156,0.1553087
157,0.1550965
158,0.1548951
159,0.1547043
160,0.1545239
161,0.1543536
162,0.1541932
163,0.1540426
164,0.1539015
165,0.1537698
166,0.1536473
167,0.1535339
168,0.1534294
169,0.1533337
170,0.1532468
171,0.1531684
172,0.1530985
173,0.153037
174,0.1529839
175,0.152939
176,0.1529024
177,0.152874
178,0.1528537
179,0.1528415
180,0.1528374
